,Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected,Year
1238,July,07/05/2022,08:00:00,07/05/2022,08:06:00,Washington: Pierce County; Oregon: Idaho: Montana:,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
1239,July,07/05/2022,20:46:00,07/05/2022,21:40:00,Iowa: Illinois:,RF/SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1240,July,07/06/2022,14:39:00,07/07/2022,03:54:00,Ohio: Kentucky:,RF/SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Transmission Interruption,Unknown,104700,2022
1241,July,07/06/2022,16:23:00,07/06/2022,16:35:00,Virginia: Fluvanna County;,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1242,July,07/06/2022,06:18:00,07/06/2022,06:19:00,Kentucky: Nelson County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1243,July,07/06/2022,12:40:00,07/06/2022,12:41:00,Utah: California: Oregon: Douglas County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1244,July,07/06/2022,01:58:00,Unknown,Unknown,Oklahoma: Okmulgee County;,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,25,4836,2022
1245,July,07/09/2022,02:47:00,07/09/2022,02:59:00,Louisiana: Rapides Parish;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,Unknown,4724,2022
1246,July,07/10/2022,21:00:00,07/11/2022,20:00:00,Texas:,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,Unknown,Unknown,2022
1247,July,07/11/2022,10:20:00,Unknown,Unknown,California: Los Angeles County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,2,0,2022
1248,July,07/12/2022,16:00:00,Unknown,Unknown,"Maryland: Baltimore County, Carroll County, Harford County;",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,800,165000,2022
1249,July,07/12/2022,10:45:00,07/12/2022,11:00:00,Washington: Oregon: Clatsop County; Idaho: Montana:,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
1250,July,07/12/2022,18:00:00,07/12/2022,22:00:00,District of Columbia: Maryland:,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,50200,2022
1251,July,07/13/2022,11:30:00,07/13/2022,21:00:00,Texas:,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,Unknown,Unknown,2022
1252,July,07/13/2022,10:00:00,07/13/2022,13:00:00,Colorado: La Plata County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1253,July,07/15/2022,07:10:00,07/15/2022,07:11:00,Nebraska: Wayne County;,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
1254,July,07/18/2022,09:15:00,Unknown,Unknown,South Carolina:,SERC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,4500,0,2022
1255,July,07/18/2022,13:09:00,07/18/2022,13:11:00,Oregon: Josephine County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1256,July,07/19/2022,15:42:00,07/19/2022,16:12:00,Florida: Palm Beach County;,SERC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
1257,July,07/19/2022,15:42:00,07/19/2022,16:12:00,Florida: Palm Beach County;,SERC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
1258,July,07/23/2022,20:45:00,07/24/2022,11:30:00,"Michigan: Muskegon County, Ottawa County, Kent County, Montcalm County, Ionia County, Allegan County, Van Buren County, Kalamazoo County, Barry County, Mason County, Shiawassee County, Ingham County, Genesee County, Saginaw County, Midland County, Wexford County, Grand Traverse County;",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,93750,2022
1259,July,07/25/2022,00:38:00,07/25/2022,13:46:00,Pennsylvania: Erie County;,RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
1260,July,07/26/2022,06:38:00,07/26/2022,12:57:00,Texas: Hays County;,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
1261,July,07/26/2022,04:20:00,07/26/2022,04:57:00,California: Santa Barbara County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious Activity,Unknown,Unknown,2022
1262,July,07/26/2022,21:00:00,07/26/2022,21:20:00,Pennsylvania: York County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1263,July,07/28/2022,19:25:00,07/28/2022,22:41:00,California: Placer County;,WECC,"Damage or destruction of its Facility that results from actual or suspected intentional human action. Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Actual Physical Attack,0,0,2022
1264,July,07/29/2022,02:00:00,07/29/2022,02:01:00,Pennsylvania: York County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1265,July,07/30/2022,19:35:00,08/01/2022,13:17:00,California: Shasta County;,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
1266,July,07/31/2022,06:36:00,07/31/2022,07:13:00,New York: Saratoga County;,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1267,August,08/01/2022,09:44:00,08/01/2022,09:45:00,Georgia: DeKalb County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1268,August,08/01/2022,08:03:00,08/01/2022,09:00:00,California: Los Angeles County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
1269,August,08/03/2022,02:00:00,08/03/2022,03:07:00,Texas: Cameron County;,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1270,August,08/03/2022,02:30:00,Unknown,Unknown,Minnesota: Wisconsin:,MRO/RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,80000,2022
1271,August,08/03/2022,19:00:00,08/05/2022,08:53:00,"Michigan: Wayne County, Washtenaw County, St. Clair County, Macomb County, Monroe County, Oakland County;",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,71000,2022
1272,August,08/03/2022,17:00:00,08/03/2022,20:30:00,"Michigan: Allegan County, Van Buren County, Barry County, Kalamazoo County, Calhoun County, Jackson County, Calhoun County, Washtenaw County;",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,91264,2022
1273,August,08/04/2022,18:00:00,08/05/2022,02:00:00,"Maryland: Anne Arundel County, Baltimore County, Baltimore, City of[16];",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,75500,2022
1274,August,08/05/2022,14:52:00,08/05/2022,16:41:00,Washington: Lewis County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1275,August,08/05/2022,02:00:00,08/05/2022,06:30:00,Washington:,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Actual Physical Attack,3,350,2022
1276,August,08/09/2022,15:18:00,08/09/2022,15:19:00,Washington: Kitsap County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1277,August,08/09/2022,16:42:00,08/09/2022,22:12:00,Ohio:,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",System Operations,Unknown,62464,2022
1278,August,08/09/2022,02:29:00,08/09/2022,03:00:00,Missouri:,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1279,August,08/09/2022,12:12:00,08/09/2022,13:08:00,Florida: Palm Beach County;,SERC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
1280,August,08/09/2022,12:12:00,08/09/2022,13:08:00,Florida: Palm Beach County;,SERC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
1281,August,08/10/2022,01:25:00,08/10/2022,01:30:00,Arkansas: Lawrence County;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,24,0,2022
1282,August,08/10/2022,15:00:00,08/10/2022,15:01:00,Alabama: Jefferson County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1283,August,08/10/2022,19:56:00,08/11/2022,20:00:00,Texas: Harris County;,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,140464,2022
1284,August,08/12/2022,14:46:00,08/12/2022,14:47:00,Georgia: Sumter County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1285,August,08/15/2022,23:43:00,08/16/2022,07:14:00,Wyoming: Nebraska:,WECC/MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,5000,2022
1286,August,08/15/2022,09:08:00,08/15/2022,09:10:00,Nevada: Clark County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
